average_rating,ratings_count,Genre,Class
3,10000,mystery,no
4,10000,romance,no
3,1000,NA,no
4,1000,fantasy,no
4,1000,NA,no
4,1000,young adult,no
3,10000,drama,no
3,1000,fantasy,no
4,10000,drama,no
3,10000,romance,no
3,10000,romance,no
4,1000,mystery,no
3,1000,horror,no
3,1000,romance,no
4,10000,fantasy,no
4,10000,NA,no
4,1000,NA,no
4,10000,romance,no
3,10000,drama,no
4,1000,mystery,no
4,10000,NA,no
4,1000,mystery,no
3,10000,romance,no
4,1000,sci-fi,no
3,10000,fantasy,no
3,10000,comedy,no
4,1000,horror,yes
3,10000,mystery,no
4,10000,NA,no
4,10000,fantasy,no
4,10000,fairy-tales,no
4,10000,romance,no
3,10000,mystery,no
3,10000,NA,no
3,10000,thriller,yes
3,10000,sci-fi,yes
3,10000,mystery,no
3,10000,drama,no
3,10000,fantasy,no
3,10000,young adult,no
4,10000,romance,yes
3,1000,young adult,no
4,10000,comedy,no
3,1000,NA,no
4,1000,young adult,yes
3,1000,romance,no
3,10000,thriller,no
4,10000,mystery,no
4,10000,fantasy,no
4,10000,fantasy,no
4,10000,mystery,no
4,10000,romance,no
3,1000,NA,no
4,1000,fantasy,no
4,10000,fantasy,no
3,10000,mystery,no
4,10000,NA,no
3,1000,romance,no
4,10000,mystery,no
3,10000,romance,no
4,10000,thriller,no
3,10000,thriller,yes
3,10000,romance,no
3,1000,young adult,no
4,10000,crime,no
3,10000,mystery,no
4,10000,young adult,no
4,10000,young adult,no
3,10000,fantasy,no
4,10000,romance,no
3,10000,comedy,no
2,10000,thriller,no
3,1000,young adult,no
3,10000,fantasy,no
4,10000,NA,no
3,10000,NA,no
4,10000,crime,no
4,1000,sci-fi,no
3,10000,drama,no
4,10000,drama,no
4,1000,romance,no
4,10000,mystery,no
3,10000,fantasy,no
3,1000,NA,no
4,1000,fantasy,no
4,1000,young adult,no
4,10000,romance,no
4,10000,fantasy,yes
3,10000,NA,no
4,10000,romance,no
4,10000,fantasy,no
3,10000,thriller,no
3,10000,mystery,no
3,1000,drama,no
4,10000,romance,no
4,10000,mystery,no
4,10000,romance,no
3,10000,mystery,no
4,10000,NA,no
4,1000,romance,no
4,1000,NA,no
4,10000,sci-fi,no
3,10000,mystery,no
4,10000,comedy,no
4,10000,NA,no
3,1000,drama,yes
4,1000,romance,yes
3,10000,fantasy,no
4,10000,fantasy,no
3,1000,crime,no
4,1000,fantasy,no
3,10000,young adult,no
3,10000,NA,no
3,1000,fantasy,no
4,10000,romance,no
4,10000,romance,no
3,10000,crime,no
3,1000,young adult,no
3,1000,horror,yes
3,1000,fantasy,no
3,10000,NA,no
4,10000,fairy-tales,no
4,10000,NA,no
4,1000,young adult,no
3,10000,fantasy,no
4,10000,young adult,no
3,10000,NA,no
3,1000,comedy,no
3,1000,fantasy,no
4,10000,fantasy,no
4,10000,crime,no
3,1000,NA,no
3,10000,young adult,no
4,10000,crime,no
3,1000,fantasy,no
3,10000,mystery,no
3,10000,romance,no
4,1000,NA,no
3,1000,young adult,no
3,10000,young adult,no
4,10000,crime,no
3,1000,sci-fi,no
4,10000,mystery,no
4,10000,NA,no
4,1000,NA,no
4,1000,sci-fi,no
3,10000,fantasy,no
3,1000,mystery,no
3,1000,young adult,no
4,10000,romance,no
3,10000,horror,no
3,10000,thriller,no
4,10000,romance,no
3,10000,horror,no
3,10000,NA,no
3,1000,fantasy,no
4,10000,fantasy,no
2,10000,drama,no
3,10000,sci-fi,no
4,10000,young adult,no
3,10000,thriller,yes
4,10000,NA,no
4,1000,drama,no
4,10000,romance,no
4,10000,romance,no
4,10000,young adult,no
4,10000,fairy-tales,no
3,10000,sci-fi,no
4,10000,young adult,no
4,1000,mystery,no
3,10000,fantasy,no
3,1000,NA,no
3,10000,NA,no
4,1000,horror,yes
3,10000,comedy,no
4,10000,comedy,no
4,10000,crime,no
3,10000,fantasy,no
3,10000,mystery,no
4,1000,fantasy,no
3,10000,drama,no
3,10000,thriller,no
3,10000,thriller,no
3,10000,horror,no
3,10000,horror,no
4,1000,fantasy,no
4,10000,young adult,no
3,10000,thriller,no
4,10000,romance,no
3,10000,romance,no
3,1000,young adult,no
3,10000,mystery,no
3,10000,fantasy,no
4,10000,NA,no
3,10000,mystery,no
4,1000,crime,yes
4,1000,NA,no
3,1000,mystery,no
3,10000,NA,no
3,10000,NA,no
3,1000,horror,no
4,10000,NA,no
3,10000,mystery,no
4,1000,young adult,no
3,10000,young adult,no
4,10000,sci-fi,no
3,1000,young adult,no
4,10000,young adult,yes
4,10000,fantasy,no
3,1000,mystery,no
3,1000,young adult,yes
4,10000,NA,no
4,1000,romance,no
4,10000,romance,no
3,10000,young adult,no
4,10000,drama,no
4,10000,fantasy,no
3,10000,mystery,no
2,10000,fantasy,no
3,10000,fantasy,yes
3,10000,romance,no
4,10000,drama,no
3,10000,mystery,no
3,10000,horror,no
4,10000,romance,no
4,10000,fantasy,no
4,10000,fantasy,no
3,1000,romance,no
4,10000,romance,no
4,10000,NA,no
3,1000,fantasy,no
4,1000,sci-fi,no
3,1000,romance,no
3,10000,drama,no
4,1000,sci-fi,no
3,10000,NA,yes
4,10000,NA,no
3,1000,thriller,no
4,1000,romance,no
3,10000,mystery,no
4,1000,sci-fi,no
4,10000,horror,no
4,1000,fantasy,no
4,10000,romance,no
4,10000,mystery,no
4,10000,fantasy,no
4,10000,NA,no
4,1000,fantasy,no
4,10000,drama,no
4,1000,romance,no
4,10000,fantasy,no
3,10000,NA,no
4,10000,fantasy,no
3,1000,fantasy,no
3,10000,mystery,no
4,1000,horror,no
4,10000,mystery,no
3,10000,thriller,no
3,1000,fantasy,no
3,10000,fantasy,no
4,10000,NA,no
3,10000,NA,no
3,1000,mystery,no
4,10000,romance,no
4,10000,fantasy,no
3,10000,mystery,no
4,10000,young adult,no
3,10000,fantasy,no
4,10000,fantasy,no
3,10000,mystery,no
4,1000,romance,no
4,10000,fantasy,no
4,10000,fantasy,no
4,10000,NA,no
3,1000,fantasy,no
4,10000,NA,no
4,10000,romance,yes
4,1000,romance,no
3,1000,fantasy,no
3,10000,thriller,no
3,10000,NA,no
3,1000,NA,no
3,10000,sci-fi,yes
4,10000,romance,no
3,10000,young adult,no
3,10000,fantasy,no
4,10000,drama,no
4,10000,romance,no
3,1000,mystery,no
4,10000,fantasy,no
3,10000,fantasy,no
4,10000,NA,no
3,1000,fantasy,no
4,1000,romance,no
4,1000,NA,no
4,1000,fantasy,no
4,10000,romance,no
4,10000,young adult,no
3,1000,romance,no
4,10000,crime,no
3,1000,fantasy,no
4,10000,horror,no
4,10000,romance,no
4,10000,young adult,no
3,10000,NA,no
3,1000,romance,no
4,10000,romance,no
4,10000,young adult,no
3,10000,crime,no
4,1000,disney,yes
3,10000,romance,no
4,10000,horror,no
3,1000,thriller,no
3,10000,mystery,no
3,10000,romance,no
3,10000,spy,no
4,1000,romance,no
4,10000,disney,yes
4,10000,sci-fi,no
4,1000,romance,yes
4,10000,drama,no
4,1000,fantasy,no
4,10000,young adult,no
4,10000,sci-fi,no
3,10000,drama,no
4,1000,romance,no
3,10000,thriller,no
4,1000,fantasy,no
4,10000,romance,no
4,1000,romance,no
4,10000,fantasy,no
4,1000,comfort-food,no
4,1000,fantasy,no
4,10000,fantasy,no
4,10000,young adult,no
3,10000,young adult,no
4,10000,horror,yes
4,10000,fantasy,no
4,10000,fantasy,no
4,1000,romance,no
3,10000,romance,no
3,1000,mystery,no
3,10000,drama,no
4,10000,fantasy,no
4,10000,horror,yes
4,10000,romance,no
4,10000,romance,no
3,10000,drama,no
4,1000,NA,no
3,10000,young adult,no
4,10000,young adult,no
3,10000,mystery,no
3,10000,mystery,no
4,10000,fantasy,no
3,10000,fantasy,no
3,10000,drama,no
3,10000,romance,no
4,10000,romance,no
4,10000,romance,no
4,10000,NA,no
3,10000,comedy,no
4,10000,fantasy,no
4,1000,fantasy,no
3,10000,romance,no
4,10000,romance,no
4,10000,romance,no
3,10000,romance,no
3,1000,drama,no
3,10000,romance,no
3,10000,crime,no
4,1000,romance,no
4,1000,romance,no
3,10000,fantasy,no
3,10000,romance,no
3,1000,romance,no
3,10000,comedy,no
3,1000,young adult,no
3,10000,suspense,no
3,10000,romance,no
4,1000,NA,no
4,1000,thriller,no
4,1000,fantasy,no
4,10000,romance,no
3,10000,romance,no
4,10000,NA,no
3,1000,romance,no
4,10000,young adult,no
4,10000,fantasy,no
3,10000,fantasy,no
4,1000,fantasy,no
3,10000,romance,no
4,1000,fantasy,no
4,10000,fantasy,no
3,10000,mystery,no
4,10000,mystery,no
3,1000,fantasy,no
3,10000,thriller,no
4,10000,fantasy,no
4,10000,romance,no
3,10000,NA,no
4,1000,crime,no
3,1000,NA,no
3,1000,mystery,no
4,1000,mystery,yes
3,10000,young adult,no
4,10000,fantasy,no
4,10000,young adult,no
4,10000,fantasy,no
4,10000,horror,no
4,1000,romance,no
4,10000,fantasy,no
4,10000,romance,no
3,10000,drama,no
4,10000,fantasy,no
4,10000,thriller,no
4,10000,young adult,no
4,10000,NA,no
3,1000,NA,no
3,1000,romance,no
4,1000,spy,no
3,1000,drama,no
3,1000,mystery,no
3,10000,sci-fi,yes
3,10000,romance,no
3,1000,mystery,no
4,10000,fantasy,no
3,1000,fantasy,no
4,1000,fantasy,no
4,10000,NA,no
3,1000,crime,no
3,10000,spy,no
3,1000,fantasy,no
4,10000,sci-fi,no
3,10000,fantasy,no
3,1000,mystery,no
4,1000,sci-fi,no
4,1000,young adult,no
3,10000,mystery,no
4,10000,romance,no
3,1000,romance,no
4,10000,young adult,yes
3,1000,romance,no
4,10000,fantasy,yes
3,10000,NA,no
4,10000,NA,no
4,1000,thriller,no
4,1000,NA,no
3,1000,comedy,no
4,1000,romance,no
4,1000,fantasy,no
4,10000,comedy,no
4,10000,fantasy,no
3,1000,young adult,no
3,10000,romance,no
4,10000,fantasy,no
4,10000,romance,no
3,10000,young adult,no
4,10000,NA,no
4,1000,romance,no
4,10000,NA,no
3,1000,NA,no
3,1000,NA,no
4,1000,crime,no
3,1000,fantasy,yes
3,10000,romance,no
4,10000,fantasy,no
4,1000,romance,no
3,10000,fantasy,no
3,10000,romance,no
4,1000,young adult,no
3,10000,comedy,no
4,10000,fantasy,no
4,1000,NA,no
4,1000,thriller,no
3,1000,sci-fi,no
4,10000,mystery,no
4,10000,thriller,no
3,1000,NA,no
3,10000,drama,no
4,10000,fantasy,no
4,1000,fantasy,no
4,1000,romance,no
3,10000,young adult,no
4,10000,NA,no
3,1000,sci-fi,no
3,1000,mystery,no
4,10000,romance,no
3,10000,fantasy,no
3,10000,NA,no
3,1000,NA,no
4,1000,romance,no
4,10000,thriller,no
3,1000,comedy,no
4,1000,NA,no
4,1000,drama,yes
4,10000,horror,no
3,10000,fantasy,no
3,1000,drama,yes
4,1000,romance,no
3,1000,NA,no
4,1000,NA,no
3,1000,drama,no
3,10000,romance,no
3,10000,romance,no
4,1000,young adult,no
4,1000,fantasy,yes
3,10000,romance,no
4,10000,thriller,no
3,10000,NA,no
4,1000,mystery,no
3,1000,sci-fi,no
3,10000,mystery,no
3,1000,fantasy,no
4,1000,romance,no
3,10000,romance,no
4,1000,romance,no
4,10000,romance,no
3,10000,young adult,no
4,1000,romance,no
4,10000,NA,no
3,1000,NA,no
3,1000,drama,no
4,1000,young adult,no
4,10000,romance,no
4,10000,fantasy,no
3,10000,young adult,no
4,10000,mystery,no
4,1000,fantasy,no
3,10000,fantasy,no
4,10000,fantasy,no
3,10000,thriller,no
4,10000,fantasy,no
3,1000,horror,no
3,1000,mystery,no
4,10000,NA,no
4,1000,young adult,no
4,10000,romance,no
4,10000,young adult,no
3,10000,young adult,no
4,10000,romance,no
4,10000,fantasy,no
3,1000,NA,no
4,1000,romance,no
4,1000,romance,no
3,10000,NA,no
3,1000,mystery,no
3,10000,fantasy,no
4,10000,fantasy,no
4,1000,romance,no
4,10000,young adult,no
3,10000,comedy,no
4,1000,young adult,no
3,10000,young adult,no
3,10000,romance,no
3,1000,young adult,no
4,10000,romance,no
4,10000,NA,no
4,1000,horror,yes
3,10000,young adult,no
3,10000,romance,no
3,10000,romance,no
4,10000,romance,no
4,10000,drama,no
4,1000,romance,no
3,10000,crime,yes
4,10000,romance,yes
3,10000,romance,no
4,1000,young adult,no
3,10000,fantasy,no
4,10000,fantasy,yes
3,10000,young adult,no
4,10000,NA,no
3,1000,NA,yes
4,1000,fantasy,no
4,10000,romance,no
4,10000,fantasy,no
4,10000,NA,no
4,1000,romance,no
4,10000,young adult,no
3,10000,fantasy,no
3,10000,young adult,no
3,10000,mystery,no
4,1000,crime,no
3,10000,young adult,no
3,10000,romance,no
4,10000,mystery,no
4,10000,mystery,no
3,10000,mystery,no
3,10000,NA,no
3,1000,fantasy,no
3,10000,sci-fi,no
3,10000,young adult,no
3,10000,young adult,no
3,10000,mystery,no
4,1000,fantasy,no
3,10000,sci-fi,no
4,10000,romance,no
3,1000,mystery,no
4,10000,fantasy,no
4,1000,young adult,no
3,10000,mystery,no
4,10000,mystery,no
3,10000,romance,no
3,1000,romance,no
3,10000,thriller,no
4,10000,fantasy,no
3,10000,young adult,no
3,10000,fantasy,no
3,10000,mystery,no
4,1000,romance,yes
4,10000,romance,no
4,10000,romance,no
4,10000,fantasy,no
3,10000,romance,yes
4,1000,fantasy,no
3,10000,NA,no
3,1000,NA,no
4,1000,romance,no
4,10000,mystery,no
3,10000,horror,no
3,10000,romance,no
4,10000,fantasy,yes
3,10000,mystery,no
3,1000,romance,no
3,10000,thriller,no
3,1000,sci-fi,yes
4,1000,sci-fi,no
3,10000,romance,no
3,10000,thriller,no
4,10000,NA,no
3,1000,fantasy,no
3,10000,fantasy,no
4,10000,NA,no
3,10000,romance,no
3,1000,mystery,no
3,1000,fantasy,no
4,10000,NA,no
3,1000,thriller,no
4,1000,sci-fi,no
4,1000,NA,yes
4,10000,romance,no
4,1000,crime,no
3,1000,romance,no
3,1000,romance,no
3,1000,sci-fi,no
4,1000,romance,no
3,10000,thriller,no
3,10000,fantasy,no
3,10000,mystery,no
4,10000,crime,no
4,1000,romance,no
3,10000,thriller,no
3,1000,drama,no
4,10000,young adult,no
4,1000,fantasy,yes
4,10000,crime,no
4,10000,NA,no
4,1000,NA,no
4,1000,young adult,no
3,10000,romance,no
3,10000,sci-fi,no
3,10000,romance,no
4,10000,fantasy,no
4,10000,young adult,no
4,10000,romance,no
4,1000,mystery,no
3,10000,mystery,no
4,10000,sci-fi,no
3,10000,young adult,no
3,10000,romance,no
3,10000,drama,no
4,1000,romance,no
3,10000,thriller,no
3,1000,mystery,no
3,10000,mystery,no
4,10000,fantasy,no
4,1000,young adult,no
4,1000,fantasy,no
3,1000,fantasy,no
4,10000,NA,no
4,1000,drama,no
3,1000,mystery,no
3,1000,mystery,no
4,10000,romance,no
3,1000,crime,no
4,1000,mystery,no
3,1000,young adult,no
4,10000,young adult,no
4,10000,romance,no
3,10000,crime,yes
3,1000,romance,no
3,10000,mystery,yes
4,10000,comedy,no
4,1000,NA,no
3,10000,romance,no
4,1000,fantasy,no
4,1000,sci-fi,no
3,1000,young adult,no
4,10000,young adult,no
4,10000,young adult,no
3,1000,fantasy,no
4,10000,fantasy,no
4,1000,NA,no
3,10000,fairy-tales,no
3,10000,mystery,no
3,1000,romance,no
3,10000,young adult,no
4,10000,mystery,no
3,10000,romance,no
3,10000,comedy,no
3,1000,romance,no
3,10000,comedy,no
3,10000,fantasy,no
4,10000,mystery,no
3,10000,horror,no
4,1000,NA,no
3,1000,young adult,no
4,10000,thriller,no
3,1000,spy,no
4,1000,NA,no
2,1000,sci-fi,no
4,1000,romance,no
4,10000,fantasy,no
4,10000,sci-fi,no
4,10000,young adult,yes
4,10000,mystery,no
4,1000,NA,no
3,1000,mystery,no
4,10000,romance,no
3,10000,young adult,no
3,10000,fantasy,no
4,1000,NA,no
4,1000,romance,no
4,10000,fantasy,yes
4,10000,NA,no
3,1000,sci-fi,no
4,10000,fantasy,no
4,1000,horror,no
3,1000,sci-fi,no
3,1000,NA,no
3,10000,romance,no
3,10000,young adult,no
4,1000,romance,no
3,10000,fantasy,no
3,1000,mystery,no
4,1000,romance,no
3,10000,fantasy,no
3,10000,comedy,no
3,1000,young adult,no
3,10000,fantasy,no
4,10000,fantasy,no
3,1000,NA,no
3,1000,NA,no
3,1000,fantasy,no
4,10000,NA,no
4,10000,romance,no
3,10000,horror,no
4,1000,sci-fi,no
3,10000,fantasy,no
3,10000,fantasy,no
4,10000,NA,no
3,1000,young adult,no
3,10000,romance,no
4,1000,comedy,no
3,1000,young adult,no
4,10000,NA,no
4,1000,young adult,yes
4,10000,NA,no
4,1000,sci-fi,no
4,1000,romance,no
3,10000,young adult,no
3,10000,mystery,no
4,10000,sci-fi,no
3,10000,NA,no
4,1000,fantasy,no
4,10000,fantasy,no
3,10000,Contemporary,no
4,1000,romance,no
3,10000,sci-fi,no
3,10000,romance,no
4,1000,young adult,no
3,10000,romance,no
3,10000,mystery,no
4,10000,fantasy,no
4,1000,NA,no
3,1000,mystery,no
4,1000,fantasy,no
3,10000,comedy,no
4,1000,young adult,no
4,10000,mystery,no
4,10000,romance,no
3,10000,mystery,no
3,10000,sci-fi,no
3,1000,young adult,no
4,10000,fantasy,no
4,10000,fantasy,no
3,1000,young adult,no
3,1000,mystery,no
4,10000,fantasy,no
3,10000,mystery,no
3,10000,romance,no
4,10000,NA,no
3,1000,NA,no
3,10000,fantasy,no
3,1000,sci-fi,no
4,1000,young adult,no
4,10000,fantasy,no
3,10000,horror,no
3,1000,young adult,yes
3,10000,NA,no
3,1000,mystery,no
3,10000,thriller,no
4,1000,NA,no
3,10000,young adult,no
4,10000,romance,no
3,10000,fantasy,no
4,10000,romance,no
4,10000,drama,no
3,1000,NA,no
3,10000,fantasy,no
3,10000,young adult,no
4,1000,NA,no
3,1000,NA,no
4,1000,sci-fi,no
3,10000,mystery,no
3,1000,thriller,no
4,1000,NA,no
4,1000,NA,no
3,1000,mystery,yes
3,1000,NA,no
3,1000,young adult,no
3,10000,young adult,no
3,10000,mystery,no
4,1000,fantasy,no
3,10000,mystery,no
3,1000,young adult,no
3,10000,comedy,no
3,10000,thriller,no
3,1000,mystery,no
3,1000,drama,no
3,1000,fantasy,no
4,1000,fantasy,no
3,10000,fantasy,no
3,1000,mystery,no
3,10000,young adult,yes
3,10000,crime,no
4,10000,NA,no
4,1000,NA,no
3,10000,comedy,no
4,1000,romance,no
3,10000,fantasy,no
3,10000,fantasy,no
3,1000,thriller,no
4,10000,romance,no
4,10000,mystery,no
4,10000,sci-fi,no
3,1000,mystery,no
4,1000,fantasy,no
4,1000,fantasy,no
4,10000,fantasy,no
3,10000,comedy,no
4,10000,mystery,no
3,1000,NA,no
3,10000,NA,no
4,1000,NA,no
4,1000,fantasy,no
3,10000,horror,no
3,1000,NA,no
4,1000,young adult,no
4,10000,young adult,no
4,10000,fantasy,yes
3,10000,mystery,no
3,10000,sci-fi,no
4,10000,mystery,no
3,10000,fantasy,no
4,10000,romance,no
4,10000,NA,no
3,1000,NA,no
4,1000,romance,no
4,10000,young adult,no
3,10000,horror,no
3,1000,fantasy,no
4,1000,thriller,no
3,10000,mystery,no
4,10000,fantasy,no
4,10000,NA,no
3,1000,drama,no
4,10000,NA,no
3,1000,fantasy,no
3,1000,young adult,no
4,10000,romance,no
3,10000,mystery,no
4,10000,romance,no
4,10000,fantasy,no
4,1000,romance,no
4,10000,fantasy,no
3,10000,sci-fi,no
3,10000,NA,no
4,1000,sci-fi,no
4,1000,young adult,no
4,10000,romance,no
3,1000,young adult,no
3,10000,young adult,no
4,1000,romance,no
4,10000,drama,no
3,10000,young adult,no
3,10000,young adult,no
3,1000,horror,no
4,10000,fantasy,no
4,10000,fantasy,no
3,10000,romance,no
4,10000,NA,yes
3,1000,drama,no
3,1000,NA,no
3,1000,mystery,no
3,1000,NA,no
3,1000,romance,no
4,1000,sci-fi,no
4,1000,NA,no
3,1000,comedy,no
3,1000,sci-fi,no
4,10000,fantasy,no
4,1000,young adult,no
3,10000,NA,no
4,1000,fantasy,no
4,1000,romance,no
3,1000,romance,no
4,10000,romance,no
3,10000,mystery,no
4,1000,NA,no
4,1000,romance,no
4,10000,young adult,no
4,10000,sci-fi,no
3,1000,comedy,no
4,1000,sci-fi,no
3,1000,romance,no
4,10000,sci-fi,no
4,1000,young adult,no
4,10000,horror,no
3,10000,young adult,no
3,10000,fantasy,no
3,1000,young adult,no
3,10000,romance,no
4,1000,fantasy,no
4,10000,mystery,no
3,10000,mystery,no
3,1000,sci-fi,no
3,1000,NA,no
4,1000,NA,no
3,1000,young adult,no
4,10000,young adult,no
3,1000,fantasy,no
3,1000,romance,no
4,10000,romance,no
4,1000,NA,no
4,10000,sci-fi,no
3,10000,comedy,no
4,1000,romance,no
4,1000,young adult,no
3,10000,NA,no
3,1000,young adult,no
3,10000,thriller,no
4,1000,NA,yes
3,1000,NA,no
4,1000,NA,no
4,10000,fantasy,no
4,1000,young adult,no
3,1000,horror,no
3,1000,thriller,no
3,10000,romance,no
4,10000,fantasy,no
4,10000,fantasy,no
3,10000,fantasy,no
4,10000,romance,no
3,10000,sci-fi,no
4,1000,romance,yes
4,1000,sci-fi,no
4,1000,horror,no
4,1000,romance,no
4,1000,horror,no
4,1000,horror,no
4,1000,romance,no
3,10000,fantasy,no
3,1000,drama,no
3,10000,drama,no
4,1000,crime,no
3,1000,thriller,no
4,10000,fantasy,no
3,1000,romance,no
3,1000,comedy,no
3,1000,thriller,no
3,1000,drama,no
3,1000,mystery,no
4,10000,fantasy,no
4,10000,thriller,no
4,1000,fantasy,no
4,10000,fantasy,no
4,10000,fairy-tales,yes
3,1000,romance,no
4,10000,fantasy,no
4,10000,fantasy,no
4,10000,mystery,no
4,1000,romance,no
4,10000,fantasy,no
4,1000,romance,no
4,10000,NA,no
3,1000,NA,no
3,10000,thriller,no
4,1000,romance,no
4,10000,romance,no
3,10000,young adult,no
3,10000,sci-fi,no
4,10000,NA,no
4,1000,romance,no
4,10000,romance,no
4,10000,disney,no
3,1000,NA,no
3,1000,mystery,no
4,10000,fantasy,no
4,1000,NA,no
3,10000,NA,no
4,1000,romance,no
4,10000,romance,no
4,10000,NA,no
4,1000,romance,no
3,10000,romance,no
3,10000,romance,no
3,1000,drama,no
3,10000,comedy,no
3,1000,mystery,no
3,1000,NA,no
3,1000,NA,no
4,1000,romance,no
4,1000,romance,no
3,10000,young adult,no
4,10000,fantasy,no
3,1000,drama,no
3,10000,mystery,no
3,1000,romance,no
4,1000,young adult,no
4,10000,young adult,no
4,10000,young adult,no
4,10000,romance,no
4,10000,fantasy,no
3,10000,NA,no
4,1000,sci-fi,no
4,10000,fantasy,no
4,10000,sci-fi,no
4,10000,fantasy,no
3,10000,thriller,no
4,1000,fantasy,no
3,10000,drama,no
3,1000,fantasy,no
3,10000,fantasy,no
3,10000,NA,no
4,1000,NA,no
3,1000,sci-fi,no
3,1000,drama,yes
3,1000,young adult,no
3,10000,romance,no
3,1000,sci-fi,no
4,10000,NA,no
4,1000,NA,no
3,1000,thriller,no
4,1000,young adult,no
4,1000,sci-fi,no
3,10000,romance,no
4,10000,fantasy,no
4,10000,mystery,no
3,1000,romance,no
4,1000,fantasy,no
4,10000,NA,no
3,1000,romance,no
4,1000,fantasy,no
4,10000,fantasy,no
3,10000,NA,no
3,1000,thriller,no
3,1000,young adult,no
3,10000,young adult,yes
3,10000,fantasy,no
3,10000,mystery,no
4,10000,drama,no
3,1000,mystery,no
4,1000,fantasy,no
3,10000,NA,no
4,1000,romance,no
3,1000,romance,no
3,10000,horror,no
4,10000,romance,no
4,1000,mystery,no
3,10000,young adult,no
3,1000,sci-fi,no
3,1000,romance,no
3,10000,mystery,no
4,10000,young adult,no
4,1000,young adult,no
4,10000,NA,no
3,1000,horror,no
3,10000,mystery,no
4,1000,mystery,no
4,1000,sci-fi,no
4,1000,romance,no
3,10000,drama,no
4,1000,romance,no
3,10000,romance,no
3,10000,drama,no
4,1000,young adult,no
4,10000,NA,no
4,1000,fantasy,no
4,10000,NA,no
4,10000,young adult,no
4,10000,mystery,yes
3,10000,mystery,no
3,1000,romance,no
3,1000,young adult,no
3,10000,mystery,no
3,1000,young adult,no
3,10000,young adult,no
4,10000,NA,no
4,1000,fantasy,no
4,1000,horror,yes
3,10000,young adult,no
3,10000,fantasy,no
3,10000,fantasy,no
3,10000,comedy,yes
3,1000,romance,no
3,1000,comedy,no
3,1000,drama,no
3,1000,mystery,no
4,1000,NA,no
4,1000,NA,no
4,10000,NA,no
4,1000,mystery,no
3,10000,romance,no
3,1000,young adult,no
3,10000,fantasy,no
4,1000,NA,yes
4,1000,horror,no
4,10000,drama,no
4,1000,young adult,no
4,10000,mystery,no
4,1000,NA,no
4,1000,romance,no
4,10000,NA,no
3,1000,fantasy,no
4,10000,fantasy,no
3,10000,comedy,yes
4,1000,romance,no
3,10000,fantasy,no
4,1000,mystery,no
4,1000,fantasy,no
3,10000,horror,no
3,10000,young adult,no
4,10000,fantasy,no
3,1000,NA,no
4,1000,NA,no
4,1000,sci-fi,no
3,10000,NA,no
3,1000,thriller,no
3,1000,NA,no
3,1000,fantasy,no
4,10000,fantasy,no
3,10000,horror,no
3,1000,romance,no
4,1000,drama,yes
3,1000,NA,no
3,1000,NA,no
3,1000,drama,no
3,1000,romance,no
3,10000,sci-fi,no
4,1000,NA,no
3,1000,young adult,no
4,10000,fantasy,no
4,1000,fantasy,no
3,10000,drama,no
3,10000,romance,no
4,1000,thriller,no
3,1000,romance,no
3,1000,mystery,no
